ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.07739516986513775,0.12930354935342875,0.01444636133865155,0.9724625142494641,0.14399934510101933,0.10323114490630074,0.002422945524102626,0.00043531211218479426
0.07547521904620995,0.11078115842477808,0.014019220043209091,0.9751605881542672,0.13985482159074838,0.1064407601511295,0.0026640455389920787,0.00045972342793146976
0.07547868146516769,0.10320209350471353,0.013121466822192347,0.9757761148922878,0.14551903418761683,0.10079199542400372,0.00246884596759833,0.00043174275932240605
0.09317493948481778,0.12416346463209123,0.019894722297430868,0.9650713691554673,0.16945676071499355,0.12416846762867206,0.003106061663060859,0.0005171453661067182
0.08903736909140918,0.1683907036019661,0.019011360781176975,0.9675774451898003,0.114277569413996,0.11866161355702882,0.0030331297109294085,0.00048196262311437857
0.11520505943097112,0.13784865499134621,0.02603499684117313,0.9458196987200772,0.21473143086309207,0.16231795092151186,0.003952518900826697,0.0007014653198229082
0.09411910849785882,0.14073773838917583,0.01856556992139665,0.9594131953866523,0.18381752505834795,0.12929228358534606,0.003230497768687119,0.0005561573625032977
0.07768680989617262,0.11427682464236955,0.015377447885522234,0.9727922304132103,0.149400331935406,0.10961852662384261,0.0027329767291894348,0.00047721969660707506
0.07726278919882704,0.10543434840973367,0.015220971787121935,0.9758971255655559,0.1380332475251909,0.10605026758390028,0.002672399620009977,0.00045112601029273703
0.12061300323629928,0.15455745433382417,0.018272124484197922,0.9364072559405481,0.24160714996146876,0.16118961619072783,0.003934590806217844,0.0006992595118656944
0.1006063162704389,0.18291954389534562,0.016574607638826767,0.9506090340888773,0.18522787222168655,0.13478709044504142,0.0030516494959390655,0.0005650794481074002
0.10793856477104952,0.1501877779028283,0.023043660676495284,0.9560845976286629,0.17454023642451197,0.14382771969188543,0.0036159768879964168,0.0005891620274427947
0.07541313530964777,0.10269444096571728,0.013530227904421427,0.9792358664636673,0.1206023428712623,0.10064171266220433,0.002625476532583412,0.00043476530486709667
0.08342764819848389,0.13927652320290926,0.017812490757461927,0.9691873881198086,0.1471206209914876,0.1111221882608446,0.0027507689423655877,0.0004635822736752098
0.08084602835004488,0.15278306747981066,0.017256327555242937,0.9731343354504244,0.10612320736966485,0.10753031958694774,0.002815371173184387,0.0004552257808004513
0.07571220722557118,0.08338455359703581,0.014057327941613974,0.9800968960561685,0.12302170838424516,0.10670375405083439,0.002627056092310067,0.0004587860392955579
0.09889399896358007,0.19927266442287622,0.021110359977835298,0.9570269984353312,0.12945643161961246,0.13188785955847232,0.0032241794511428342,0.0005372434588409591
0.1192516503369839,0.22519162917216828,0.02545485937314459,0.9349041214287236,0.18737223614065113,0.1588995909262957,0.004030757789108289,0.0006527107503787365
0.06636537472544728,0.10437452344548329,0.01023256834655207,0.9805608779517224,0.12331239229303435,0.08880550918077411,0.0021781665274568595,0.0003822372965673426
0.07034118632923499,0.1148082145465182,0.012022783130216042,0.976973311322838,0.13575515422871398,0.09388575009595641,0.002374374862437377,0.00039924979581448745
0.09834338483584716,0.16958402635991893,0.021004272787930232,0.9622297852449454,0.13418321814481188,0.1312509922130947,0.003200121130493152,0.0005457204721320656
0.17088633267146075,0.21959696782889723,0.030039026449916264,0.8677933553246342,0.3418111176168004,0.2274658503090412,0.005561634696840627,0.0009473157050831187
0.07248040264244361,0.10652160200896886,0.014489825902844464,0.9770199440312821,0.1346591813550401,0.10238162982718135,0.002554324074422072,0.00044229841873629383
0.08270864438226348,0.16070464363862733,0.01816277547173348,0.9643810195375743,0.15507070367480522,0.11365801546704779,0.0027135913828519945,0.00047875250631220265
0.14613776491468364,0.20519828047896072,0.022112540033740222,0.9011877859429939,0.2928515323932998,0.1952503712633307,0.0048583274269675975,0.0008357904518445605
0.06614463693144317,0.09711166565364697,0.014945171340281243,0.9819529582593803,0.11399665117944384,0.09347933141001807,0.0023371994154006526,0.0003957730962814735
0.08668185320238353,0.1236363974305457,0.019027088847391075,0.9742279222557306,0.11646199872049474,0.11893688720191742,0.002935153387541504,0.00047700567036004164
0.13924895567519324,0.21652027678142172,0.026055334669058558,0.9247284104417602,0.20814671297230153,0.18595960071974094,0.004531125610087469,0.0007913423339710627
0.06291200576024544,0.08381455791315857,0.011171241196581354,0.9838645172724131,0.11761213195749251,0.08405592716765432,0.002207646217236242,0.00035813136237433744
0.13055054509053712,0.18034164076646694,0.024604728991214932,0.9280540560053784,0.24087430334574814,0.17465319731960258,0.004355817248693974,0.0007627157357035767
0.09140100446758055,0.1340399295654797,0.020659990023229047,0.9645447488531753,0.16149696799281385,0.1296724452565175,0.0030412041827894477,0.0005322441601259141
0.12129433086256634,0.18842647194787798,0.022930660650392173,0.938588451015769,0.2055756534504156,0.1613455046388768,0.003855472612046151,0.0006845173719006249
0.07596074413500083,0.11174519859418389,0.015197598520594038,0.9743786407782987,0.14332206543131,0.10746898853134211,0.0026945438009668508,0.00046350199935086395
0.0850595244322716,0.1250299220062598,0.016826548919470764,0.9684768064175486,0.15651730455607168,0.11997835122860338,0.0030339015815131513,0.0005124854656623495
0.21546725222722862,0.3014235967609713,0.03714089539210629,0.7971745238223432,0.3786203361207864,0.28714134671404035,0.0067761624757117205,0.0012580526827526445
0.1169997551418661,0.15583734011770228,0.021287319148497037,0.9470520209152639,0.20062618020395337,0.15620445856619966,0.003734758699018193,0.0006745100734245452
0.07372233777326424,0.09850865267859801,0.01281100985905247,0.9783130245107844,0.13408503308459374,0.09806037153025424,0.002401349431649565,0.0004090459678011676
0.08274172882873485,0.16165325640584946,0.018160516432823622,0.9701788474281311,0.1121975531625028,0.11335122354917532,0.0028667836016149483,0.0004705164893024442
0.136453964935713,0.21240028636464403,0.027179403820706705,0.9183483421418768,0.24307905569895588,0.18181779616496538,0.004275521061251948,0.0007860640123160555
0.07488520439774903,0.1391632101227082,0.015991208401961898,0.9729130749590185,0.1349024093262304,0.10002787369086973,0.0024145843223872384,0.0004137193424079646
0.09190015327232942,0.1575848547268644,0.020176499326832992,0.9587596968852062,0.17664363229066102,0.12602211123934134,0.0030498992380919247,0.0005297710030077777
0.07145237313505218,0.0912558726009795,0.012831228213018719,0.9812035425143971,0.12081110727283471,0.0950840792757996,0.0023296351430130546,0.00039856847842733635
0.1354099124587575,0.21176696684197194,0.02394879056830568,0.9212314195082693,0.23429938256196314,0.1807267151200822,0.004366532851939233,0.0007884588752032392
0.10251464150750218,0.1798000209463016,0.021895218823421363,0.9562413049100174,0.15301364838864948,0.13733606075593957,0.003347414987655461,0.000539959901779048
0.10447394954409568,0.13896326351656937,0.021362286037478005,0.963580545186105,0.14651862580940278,0.13910764319839422,0.0034092014534564336,0.0005693625787751641
0.12741587732639292,0.19882166537660426,0.02382129541433527,0.9309466886733391,0.21929972486542468,0.16998765872177002,0.004151473933628762,0.0007349390218791328
0.07650677208981276,0.14460790050515016,0.013015126164771558,0.9743873849473992,0.11486040702276024,0.10215352757683772,0.0025799163008631727,0.0004326849070460127
0.09523847541246658,0.13212919023016556,0.020327811123863296,0.9647182908696929,0.16189524247309975,0.1271089930480241,0.003141982093418446,0.0005211007766762959
0.08120441329782292,0.11930626492623339,0.01471481124285662,0.9750239702622807,0.12313656662561623,0.11451232156768602,0.002773310944543727,0.0004615946410844039
0.07416489549765654,0.14020260544873475,0.015849007208948187,0.9785003563485317,0.08564322115159284,0.09893334953225454,0.002435719897060521,0.0003969725260813615
0.20562468948045742,0.3028275109494791,0.034192834214161916,0.8217968623248166,0.3381070670288408,0.27409659739920184,0.0069428618761445985,0.0011027411307661726
0.07254106545459817,0.1011303294105659,0.013728953185880223,0.9800260430821692,0.1203932443498338,0.09679945080691335,0.0024662049829623912,0.00041459924200968153
0.10211660270125943,0.1414846659527335,0.015288018644450835,0.9615470282024318,0.16182475746270372,0.13619875059069847,0.003199294171472979,0.0005389995078175614
0.09414117832759127,0.1307458938212166,0.020099093607966016,0.9676035739753285,0.14683762942249107,0.12574057938691177,0.003167756943281584,0.0005314652088645787
0.10886465852013834,0.14530954489798606,0.01898653255599198,0.9513893996386485,0.2010865571665719,0.14520120453333593,0.003432387933979902,0.000607919057058662
0.1425952687350937,0.2080066392818035,0.02808933251316371,0.9075369415096682,0.27184577796159226,0.19509661968806474,0.004899028876739609,0.0008354939317661882
0.0882445380421401,0.1666666990601093,0.018834027290454036,0.965865453075104,0.13150541471726224,0.11781999219775813,0.0029773761273182986,0.0004790325043984265
0.1100175057399163,0.15283900739716463,0.023490833747310754,0.9538222088826225,0.18093815407228891,0.14648076316586886,0.003489680344665001,0.0005944536123604045
0.09502821763574917,0.12671193926297936,0.017664166890075838,0.9702985504377323,0.1307970433177806,0.1265095189545545,0.0031076607577932283,0.0004899444159308704
0.1439752039285096,0.3040363536381351,0.03160127679193807,0.9039303116551297,0.1721769249096923,0.19767350320069407,0.004903244609160861,0.0007988427005181927
0.07054567226523478,0.14068997262978275,0.013027821489028,0.9774660054508724,0.09844156291498928,0.09961354542633148,0.002519351664928254,0.0004206029968629124
0.07335925285186733,0.10176169619021777,0.011938182299948733,0.9785217062502157,0.13056016953039795,0.09779173524132247,0.002524552641076455,0.0004155655093403108
0.0998087697432184,0.16655730811690747,0.018949828463407075,0.9562463130453318,0.17274117318887428,0.132972401646756,0.0030443778643204347,0.0005697654394571029
0.1408249848762271,0.21900839300629152,0.02511856045045837,0.9161885058000844,0.23845937081250385,0.1878498578070943,0.0044980656895997236,0.0008086944595149368
0.11876762131579081,0.1594820110845859,0.02218692706076034,0.9469383894419273,0.19539587986363705,0.15836893389411058,0.003799855420654739,0.0006776020029615047
0.11950603455449671,0.1603260351923386,0.021039542130693957,0.9464337133704118,0.19597072539017762,0.15941531789045021,0.0040255987126451825,0.0006780666097730436
0.13724445584163225,0.19035334863896972,0.02536315789694698,0.9202381601685679,0.2529487608808313,0.18287511644478194,0.004579498859041003,0.0008032048855418614
0.08296484326589404,0.15671105114384362,0.017705142581129187,0.9715196579244421,0.10993989959069256,0.11090393226867237,0.002808370901029096,0.0004612613475729463
0.07050053618585146,0.12025309032250035,0.014794327093224187,0.9738937606595922,0.14809882112713132,0.09970349077007237,0.002590175985416413,0.00042848214934943386
0.09033175578211287,0.18085367542703648,0.016694124620066687,0.9616797270348111,0.13292847286713388,0.12784951842201614,0.003123974372309181,0.0005415901266613097
0.07026401038722303,0.10357642511640876,0.014007742033351457,0.9800221310554346,0.11759196348408611,0.09930554314078803,0.0023814158324312923,0.0004085256470046244
0.0846958879114307,0.12443241558639316,0.016932885386064116,0.9675240148660816,0.16327182442482197,0.11952784969935398,0.002978573831874824,0.0005207353620418491
0.0893109250882545,0.16862258772706126,0.019088055426733287,0.9691363506627664,0.09888496444920464,0.11922047913396047,0.0028950129288812503,0.00047073695541244065
0.15076745744580436,0.2270101180286452,0.02691860831295785,0.9023814977447154,0.26514906266133526,0.20096930424326936,0.005020759319470942,0.0008404999067842543
0.09889280537822977,0.1448306534237572,0.022352939443885476,0.9613444217265146,0.15800364361700345,0.13994691803301454,0.0033068148364901774,0.0005634707191109886
0.07369014135429607,0.10317226928699069,0.013112729787556716,0.9794779813522351,0.12128048167338289,0.0982902464613186,0.002464630334461806,0.0004290617501756311
0.08987215073612688,0.12510782810307744,0.019189859452292457,0.9668536242108576,0.16362208337256798,0.1196466940926251,0.0030130575184002042,0.0005004236622650209
0.09034002363772238,0.15406485529918634,0.014868570219787245,0.9643279924014294,0.15309418272882422,0.1204441100191833,0.002880329974486791,0.0004903640920000666
0.08775813247505758,0.11234207426632925,0.01735961144154364,0.9672615061260635,0.1732326384150112,0.11731890604118814,0.0028400541305387706,0.0005025504703356023
0.0685127155914771,0.09172969309251475,0.011135633133842547,0.9793806860850801,0.13876883261293918,0.09120977926742127,0.002229409498846517,0.0003969888886256777
0.1506708480466757,0.21779181711386308,0.02599518010676959,0.9141357411438679,0.23056093287242121,0.20089653359600065,0.005163915230088693,0.0008308569741118978
0.0795645795318402,0.10992862017192288,0.017470876888715667,0.9744334620349518,0.14095519663185788,0.10901038780492561,0.0027443016457775714,0.00045758049239945673
0.14503531658105118,0.20215790593057417,0.029120704335191254,0.9089803482240614,0.27097818387365274,0.1937830877215928,0.004675649929216856,0.000852180055799502
0.08410791875339675,0.11232318345115197,0.01501088746858062,0.971354245963787,0.1549680853690994,0.11194926300739036,0.0026451436209278508,0.00046990665187591254
0.07041617367881944,0.13294318347288306,0.013032931960606108,0.9760005323810678,0.12592834091182903,0.09357745453212443,0.002435731434195364,0.00039509464066163466
0.1248735923830523,0.17533474943496594,0.02256720894763689,0.9350981407654192,0.22580049078853304,0.16656289505600214,0.004110767025844439,0.0007360217244710734
0.09557150025345715,0.13288289090713154,0.015886825891340665,0.9595551745402823,0.18950154537480396,0.1276259845415646,0.0031895814090740506,0.000548051389737047
0.062833069156178,0.0817704105540164,0.012388045224196497,0.9817881266449882,0.1338398965860786,0.08594143911843054,0.0022414983741689187,0.0003780235571800847
